ID	Text	Label
2402	게임불가한 상품이 왔습니다	0
2403	싸게 샀어요	1
2404	소리가ㅜ작고 바퀴도 잘 안굴러가요 역시 싼데는 이유가 있네요	0
2405	첫 구매인데 만족해요	1
2406	맛이최고 디자인 최고 건강 최고 정말 감사해요	1
2407	품질배송 모두 만족해요 너무 이뻐요	1
2408	브러쉬가 따가워요	0
2409	너무 작아서 잘 안보여요 괜히 샀어요!	0
2410	튼튼해서 오래 쓸 수 있겠어요!	1
2411	사용이 어려워요	0
2412	제품이 견고하지 않습니다	0
2413	신랑이 피부가 예민한데 이것만 맞아요	1
2414	쿠폰까지 사용해서 저렴하게 구매했어요	1
2415	유통기한이 짧습니다~~~	0
2416	돈 아깝네요	0
2417	유통기한이 한 달 남았어요. 실망입니다!	0
2418	완전 쫀쫀하고 이뻐 보입니다!	1
2419	바느질이 꼼꼼하진 않습니다.	0
2420	고객응대도 안되고 최악이에요 	0
2421	싸서 구매했는데 이쁘네요	1
2422	괜찮아요 이뻐요	1
2423	만족하고 강추합니다	1
2424	지난번에 마트에서 사주고 잘먹길래 또 구매합니다 ㅎ,	1
2425	수경의 기능을 할지 모르겠어요.. 끈조절이 잘 안되네요.	0
2426	영상보면서 다라하니까 만들기 어렵지 않고 재밌어요!	1
2427	털이 잘 떨어지지 않아요 완전 망했어요!	0
2428	금방 따듯해져서 좋아요	1
2429	선물용으로 구매했어요 포장 잘되어 있어서 좋았어요	1
2430	리얼한 사운드로 애기가 좋아하네요 추천해요	1
2431	제품 고장난거 보내주고 연락도 안되고	0
2432	캔이 찌끄러져왔어요.. 애 먹을건데 좀 그렇습니다.	0
2433	가볍고 색이 좋습니다!	1
2434	피아노 곡이 별로 없고 이상한 음악만 나오네요.	0
2435	색깔이 묻어납니다	0
2436	완전 쓰레기가된 책이 왔어요 먼지, 곰팡이 가득이에요 ㅠ.ㅠ	0
2437	뒤처리 테이프가 없어서 그냥 버려야 겠어요	0
2438	배터리 시간 너무 짧아요!	0
2439	깔끔합니다	1
2440	저렴한 가격 대비 품질 좋습니다!	1
2441	머리가 시원하고 마사지 느낌이 좋아요 끝이 뾰족하고 긁어주네요!	1
2442	아이들 타기가 굉장히 불편하네요	0
2443	딱히 효과는 없는듯 해요..	0
2444	아이들이 잘 먹어서 짱 좋습니다.	1
2445	반짝이가 너무 많이 떨어져요 ㅠ,	0
2446	좋습니다. 포장도 꼼꼼하게 해주시고~	1
2447	이쁘게 스티커가 만들어지지 않아요	0
2448	펌 효과가 없네요 ㅠ	0
2449	줄줄 흘러서 쓰기 불편해요 ㅠ	0
2450	좋다는 후기가 많은데 저는 별로였어요.	0
2451	주문하고 바로 받았어요	1
2452	항상쓰는 제품이고 촉촉한데 끈적이지 않아서 좋아요	1
2453	실물이 더예뻐요	1
2454	좋은 상품 좋은 가격에 구매하였어요!!	1
2455	잘 받았습니다 선물할 거예요	1
2456	아주 저렴한데 만족합니다. 좋아요~	1
2457	상품 굿이에요	1
2458	절대 사지마세요 붙지 않고 떨어집니다 돈낭비입니다	0
2459	사진과 전혀 다름	0
2460	 너무 약하고 너무 잘밀립니다.	0
2461	구성이 그닥 좋지 않아요ㅠ	0
2462	만족스러워서 재구매해요. 부착하기 편하더라구요	1
2463	작동이 생각대로 움직여서 좋네요	1
2464	선물했는데 좋아하네요!	1
2465	저렴하게 구매했습니다	1
2466	문구점보다 저렴한데 상품의 질은 좋네요	1
2467	발림 이렇게 안 좋은건 첨봐요	0
2468	절삭력도 그닥이고 사방팔방 튀네요	0
2469	요긴하게 두루두루 사용중	1
2470	데일리로 무난하게 쓰기 좋네요	1
2471	물이 너무 빨리 떨어져서 어러번 넣어야 해서 귀찮아요	0
2472	책장 간격이 좁아서 책을 꽂을 수가 없습니다.	0
2473	너무너무 좋아요	1
2474	배송도 예상보다 빠르고 책도 이해할 수 있게 되어있어서 괜찮았습니다	1
2475	화면보다 많이 누런 것 같아 너무 촌스러워요!!	0
2476	양품으로 받아 대만족	1
2477	꽉 조여도 잘 안돼요	0
2478	배송 느리고 대응이 최악이네요. 안삽니다	0
2479	끝이 이상합니다 ㅜㅠ	0
2480	단순 연산에 아주 좋아요!	1
2481	완성품이 조금 더 깔끔했음 좋겠네요	0
2482	도장 퀄리티 너무 좋아서 제 도장도 파고 싶을정도입니다.	1
2483	아이가 이 책으로 한자 공부도 하고 정말 짱이에요	1
2484	편하고 아기도 편해보이고 좋네요	1
2485	생각보다 튼튼해요!	1
2486	완전 좋고 깨끗하고 편리하며 위생적이게 사용할 수 있어 좋아요!	1
2487	9살 아직 이것만 씁니다 순해서 좋습니다	1
2488	가성비 짱이고 배송도 빠르고 방문수령도 되고 다 좋아요	1
2489	이쁘고 튼튼하게 보여요	1
2490	가성비 최고라서 추천합니다!	1
2491	장난감들이 저렴해서 이것저것 주문했습니다 아이가 잘가지고 노니 만족해요	1
2492	실외에서는 너무 파래서 불편하네요	0
2493	배송은 엄청 느려요~	0
2494	돈 아까습니다!	0
2495	필기감 별로고 한번 누를 때마다 심이 많이 나옵니다	0
2496	냅두면 혼자 잘 돌아가요	1
2497	별로입니다 다 샙니다	0
2498	카메라 보고 해도 청소가 쉽지 않고 마음대로 못움직겠어서 힘듭니다.	0
2499	한쪽 밑부분이 안 잠겨요	0
2500	배송이 너무 느려요	0
2501	생각보다 괜찮아서 추가구매 생각함	1
2502	오자마자 아이들이 써봤는데 좋아하네요	1
2503	맛있습니다 ~ 앞으로도 계속 주문해서 먹을게요	1
2504	조카선물로 사줬는데 음악도 나오고 좋아합니다.	1
2505	생각보다 손수건 크고 좋습니다.	1
2506	받았는데 충전이 안됩니다. 불량품입니까?	0
2507	저렴한 가격이라 대용량 구입했습니다~	1
2508	포장지 이뻐요	1
2509	배터리만 바꿨는데, 폰이 완전 새폰이 되었어요ㅎㅎ	1
2510	향기가 굿!	1
2511	아주 만족합니다,	1
2512	향도 좋고 보습력 또한 뛰어난 거 같네요	1
2513	생각보다 커버가 아쉽네요ㅠㅠ	0
2514	바로 담날 배송 완료되었어요 이전부터 깔고 사용중이라 같은거 또 주문했어요	1
2515	배송은 빵점입니다	0
2516	벌써 연결나사가 떨어졌어요!!ㅠㅠ,	0
2517	장갑사이즈가 너무작아요. 남자가 사용하는데 어찌이리작은지 다 버려야해요	0
2518	네개에 5천원꼴이라 가격이 부담스럽네요.	0
2519	따뜻하게 입겠습니다.사이즈도넉넉하니 괜찮네요	1
2520	단추가 다 떨어져 있고 마감이 별로입니다.	0
2521	조금 거칠긴 한 것 같아요!	0
2522	스티커가 자꾸 떨어집니다.	0
2523	화면이 선명하지 않아요	0
2524	재질이나 마감이 별로네요 다음부터는 정품 구매할래요	0
2525	부담없이 어린이집 생일 선물 해결했습니다.	1
2526	콜라보 제품인데 구리네요	0
2527	광고랑 완전 동일하게 작동하는 거 같아요	1
2528	설치하자마자 불이 나감	0
2529	넘기기가 좀 불편합니다.	0
2530	양말 촌스럽습니다	0
2531	비싸고 품질도 안좋아요!	0
2532	싸게 사서 좋아요!	1
2533	잘붙고 선명해요	1
2534	정말 좋아서 추천합니다	1
2535	별 한개도 아깝네요	0
2536	블루투스 음성이 너무 작아요	0
2537	주요 부위가 제대로 작동을 안 함	0
2538	사진 속 아이의 챙과 완전 다른 느낌이고 구김이 심합니다.	0
2539	배송도 무지 빠르고 디자인도 무지 이뻐요	1
2540	판매업체 친절함이 아쉬워요	0
2541	퀄리티가 정말 예술인 것 같아요!	1
2542	만원 주고 사기 아깝습니다~	0
2543	불량이 한두개가 아니네요	0
2544	너무 귀엽네요ㅠㅠ 다른 종류도 사고싶어요	1
2545	생각보다 작고 조악한 편이고 별로네요	0
2546	포장 좀 꼼꼼히 하세요 노랑만 다 터져서 물감범벅이 돼서 왔네요!!!	0
2547	남편이 시원하고 좋다고 하네요	1
2548	항상 잘 이용하고 있습니다. 2개 사서 쟁여놓고 써요	1
2549	가볍고 예뻐요. 가게에 놓고 쓰려고요^^	1
2550	늘 사용하는 제품인데~ 가격도 저렴해서 좋아요^^	1
2551	이 가격에 성능이 우수한 상품입니다. 적극추천해요	1
2552	사용하기 편해 보여서 구입했는데 저는 알러지 생기네요	0
2553	벨소리가 너무 시끄러워요	0
2554	글루가 잘 안나오고..손가락이 아프네요ㅜ	0
2555	배송도 일주일 넘게 걸리고 품질도 나쁘네요. 비추천해요	0
2556	완전 굿이에요	1
2557	애들이 너무 좋아합니다!	1
2558	시중에서 구하기 힘든 제품인데 구해서 좋아요	1
2559	생각보다 작아요 풍성할 줄 알았는데 사진하고 다릅니다	0
2560	옷이 넘 잘 늘어납니다.	0
2561	만들기 어렵지 않고 영상보면서 따라하면 재밌게 만들 수 있어요!	1
2562	커버력이 좋고 지성피부에 딱입니다	1
2563	심플하니 이쁘고 품질도 괜찮은거 같고 맘에들어요	1
2564	사용감은 촉촉하니 좋아요	1
2565	좋은건 아닌거 같아요 생각했던 게 아닙니다.	0
2566	가격대비 성능이 우수해요 	1
2567	작동 되게 잘됩니다	1
2568	빨리 배송되고 연습하기 좋아요	1
2569	배송이 겁나 빨라요! 다음날 바로와서 놀랐어요ㅋㅋ	1
2570	 깨끗하고 마음에 듭니다	1
2571	사용해보니까 정말 좋아요	1
2572	신생아 때부터 사용하고 있습니다. 착한가격 품질 좋습니다.	1
2573	잘 안 붙어서 아쉽네요	0
2574	정말 마음에 들어요	1
2575	좋은 제품 저렴하게 구입했어요 호환 잘되고 좋아요!	1
2576	마르고나면 가려워서 사용중단 했습니다	0
2577	바느질이 너무 안좋습니다.	0
2578	구성품 모두 좋고 만족합니다.	1
2579	최악인 제품이라 완전 별로임	0
2580	허리가 커요. 바지 시보리 부분이 부실해요	0
2581	샘플 써보고 좋아서 구매했어요	1
2582	저품질의 극치	0
2583	정말 귀엽고 예뻐요 자주 애용할게요!	1
2584	사진이랑 다른거 왔어요	0
2585	너무 시끄러워서 환불하고 싶어요	0
2586	제품 괜찮습니다.	1
2587	강화후 지문인식이 되지 않아서 불편함	0
2588	가격대비 좋은제품입니다	1
2589	마음에 쏙 들어요	1
2590	불량이라고요!ㅜㅠ	0
2591	여러 종류가 있어서 더 좋은 것 같아요!	1
2592	생각보다 붙이는데 수월했어요 감촉도 만족해요	1
2593	가격대비 만족도가 높은 상품입니다	1
2594	완전 약해보이고 별로입니다	0
2595	색이 오래가고 예뻐서 매일 사용해요	1
2596	신랑이 쓰는데 커버력이 좋대요	1
2597	제품이 되게 괜찮아요 잘쓰겠습니다	1
2598	살만한 물건은 아닌 듯 많이 실망스럽습니다.	0
2599	판매자 연락도 안되고 짜증나네요	0
2600	배송, 품질, 가겨 모두 맘에 들어요. 선물로 샀는데 좋다고 합니다.	1
2601	마감이 너무 아쉽네요	0
2602	보풀이 조금 생깁니다.	0
2603	정품 매우 저렴하게 구매했습니다	1
2604	색감도 좋고 진짜진짜 예뻐요	1
2605	생각만큼 흡착력이 좋은건 아닌거 같고 냄새가 좀 자극적이에요	0
2606	가성비 갑입니다	1
2607	딸이 생일노래 부르는 거 좋아해서 잘갖고 놀아요	1
2608	믿고 구매했는데 다행입니다	1
2609	생각보다 기모가 많이없어요	0
2610	배송이 최악입니다!!!!	0
2611	짝퉁입니다. 구매하시면 반드시 후회합니다.	0
2612	올이 다 풀려요 제품 별로입니다.	0
2613	향이 정말 실망스러워요	0
2614	너무 허접해요	0
2615	향이 바로 없어져요	0
2616	과자박스에 포장해서 배송하는곳은 처음이에요 중고나라도 아니고 무슨 일일까요	0
2617	배송이 느립니다	0
2618	조잡해요. 가격대비 너무너무 아니에요	0
2619	상품 잘 받았어요! 박스 찌그러진 곳 없이 깔끔히 왔어요!	1
2620	사용하면 간지러워요	0
2621	티가 안나네요.안되는것 같아요..,	0
2622	잘 받았어요 계속 쓰게됩니다	1
2623	세개 중에 하나는 압축이 풀려서 왔습니다.	0
2624	먼거리가 너무 안 보입니다 실망이에요	0
2625	배송이 빠르고 친절합니다.	1
2626	교재가 부실합니다.	0
2627	크기에 비해 음식 넣는 곳이 작아서 양이 많은 아이들한테 비추합니다	0
2628	나사 닿은 부분 플라스틱 넣어 주셔서 유용하게 사용했습니다.	1
2629	효과 없어요ㅜㅠ	0
2630	설명서가 영어랑 중국어로 되어 있어서 조작이 어렵습니다	0
2631	잘 받았어요 정사이즈로 사면 화면 핏 나와요	1
2632	락킹부분 금방 고장납니다	0
2633	매번 사용하고 있고 아주 만족해요 다음에도 재구매할게요	1
2634	평소 사용하는 제품이라 구매했는데 진짜 배송이 빠르네요	1
2635	색모래는 확실히 저렴하게 잘 산 것 같습니다.	1
2636	저렴하게 소형 비데 구하기 힘든데 잘 쓰고 있어요	1
2637	글씨가 퍼져 보이고 지워지는 상태도 불만입니다!	0
2638	남친이 너무 좋아해요	1
2639	아주 맘에 들어요 ㅎㅎ	1
2640	가격대비 별로고 조금더 가격을 다운해도 될듯 해요	0
2641	샘플은 별로네요	0
2642	교환처리 너무 엉망이어서 제품 구입하기 꺼려집니다.	0
2643	좀 작고 표면에 마감이 안 깨끗한 부분이 있습니다.	0
2644	괜찮네요 수족관에 잘 어울려요 재구매 의사 있어요	1
2645	다른 곳에서 사는 거보다 훨씬 쌉니다	1
2646	맘에 들어요 우리 꼬맹이가 좋아해요	1
2647	방송 보고 샀는데 생각만큼 깔끔하게 안 지워져요	0
2648	사진과 너무 달라 실망스러워요 기대에 못미쳐요	0
2649	안 싱싱해요 식물이 윗부분이 뜯어져서 왔습니다 배송에 신경 써주세요	0
2650	쌀쌀해지는 가을에 입히기 딱 좋습니다.	1
2651	배송도 하루만에 왔고 싸고 좋네요	1
2652	헐렁거리고 별로입니다	0
2653	가격대비 품질에 아주 만족합니다	1
2654	세정력이 너무 약해요	0
2655	잘 안쓰게 됩니다	0
2656	배송이 좀 늦습니다.	0
2657	물건 빨리 받아서 잘 설치해서 쓰고 있어요	1
2658	원하던 스타일에 악세사리들을 만들 수 있어서 좋네요	1
2659	중고인데도 상태가 좋고 저렴해요~	1
2660	선물 받자마자 만들어봤는데 아이가 재밌어 합니다.	1
2661	판매자가 별로네요	0
2662	저렴하고 품질도 좋네요. 기존 시중 제품에 비해 품질이 떨어지지 않아요.	1
2663	뭔가 아쉬워요	0
2664	저온인데도 뜨거워서 좀 그래요	0
2665	닦을 때 얼룩이 많이 생겨요	0
2666	좋습니다..만족해요.	1
2667	성능 쓸만합니다 맘에 들어요~	1
2668	받아보니 더욱 귀엽고 기부이 최고로 좋아지는 카드입니다	1
2669	이뻐요 강력 추천해요	1
2670	손잡이가 끼워도 자꾸 떨어집니다;;;	0
2671	재고파악 지대루좀하세요	0
2672	배송 빠르고 화면이랑 똑같네요! 너무 귀여워요!	1
2673	제품이 별로네요. 붙인 필름이 밀려 다녀요	0
2674	동급 비교시 가격이 비싸서 구매시 고민됩니다	0
2675	디테일하게 잘 맞아요	1
2676	플라스틱이라서 가볍고 화이트라 깔끔하고 디자인도 예뻐요	1
2677	완전 베스트 상품입니다	1
2678	사이즈도 적당합니다.	1
2679	주문한 꽃이랑 전혀 다른꽃이 와서 완전 실망했습니다	0
